#date-time(UTC) LST Az(deg) El(deg) sec(z) RA(hh:mm:ss.s) Dec(dd:mm:ss)

2015/11/08-09:40:00 06:54:05  +98.1575 10.6475 5.4123 +12:00:43.9 +01:08:02
2015/11/08-09:45:00 06:59:06  +99.0212 11.5658 4.9877 +12:00:44.8 +01:07:58
2015/11/08-09:50:00 07:04:07  +99.8902 12.4819 4.6268 +12:00:45.6 +01:07:53
2015/11/08-09:55:00 07:09:07 +100.7649 13.3956 4.3164 +12:00:46.5 +01:07:49
2015/11/08-10:00:00 07:14:08 +101.6459 14.3066 4.0468 +12:00:47.3 +01:07:44
2015/11/08-10:05:00 07:19:09 +102.5337 15.2147 3.8104 +12:00:48.2 +01:07:39
2015/11/08-10:10:00 07:24:10 +103.4287 16.1197 3.6017 +12:00:49.0 +01:07:35
2015/11/08-10:15:00 07:29:11 +104.3316 17.0213 3.4161 +12:00:49.9 +01:07:30
2015/11/08-10:20:00 07:34:11 +105.2427 17.9193 3.2502 +12:00:50.7 +01:07:26
2015/11/08-10:25:00 07:39:12 +106.1627 18.8133 3.1009 +12:00:51.5 +01:07:21
2015/11/08-10:30:00 07:44:13 +107.0921 19.7032 2.9661 +12:00:52.4 +01:07:17
2015/11/08-10:35:00 07:49:14 +108.0315 20.5886 2.8437 +12:00:53.2 +01:07:12
2015/11/08-10:40:00 07:54:15 +108.9814 21.4692 2.7322 +12:00:54.1 +01:07:08
2015/11/08-10:45:00 07:59:16 +109.9424 22.3448 2.6303 +12:00:54.9 +01:07:03
2015/11/08-10:50:00 08:04:16 +110.9151 23.2150 2.5369 +12:00:55.8 +01:06:59
2015/11/08-10:55:00 08:09:17 +111.9002 24.0796 2.4509 +12:00:56.6 +01:06:54
2015/11/08-11:00:00 08:14:18 +112.8982 24.9382 2.3717 +12:00:57.5 +01:06:50
2015/11/08-11:05:00 08:19:19 +113.9097 25.7904 2.2984 +12:00:58.3 +01:06:45
2015/11/08-11:10:00 08:24:20 +114.9354 26.6359 2.2306 +12:00:59.2 +01:06:40
2015/11/08-11:15:00 08:29:20 +115.9759 27.4743 2.1675 +12:01:00.0 +01:06:36
2015/11/08-11:20:00 08:34:21 +117.0320 28.3053 2.1090 +12:01:00.9 +01:06:31
2015/11/08-11:25:00 08:39:22 +118.1041 29.1284 2.0544 +12:01:01.7 +01:06:27
2015/11/08-11:30:00 08:44:23 +119.1931 29.9432 2.0034 +12:01:02.6 +01:06:22
2015/11/08-11:35:00 08:49:24 +120.2996 30.7494 1.9559 +12:01:03.4 +01:06:18
2015/11/08-11:40:00 08:54:25 +121.4243 31.5464 1.9114 +12:01:04.2 +01:06:13
2015/11/08-11:45:00 08:59:25 +122.5678 32.3338 1.8697 +12:01:05.1 +01:06:09
2015/11/08-11:50:00 09:04:26 +123.7309 33.1112 1.8306 +12:01:05.9 +01:06:04
2015/11/08-11:55:00 09:09:27 +124.9142 33.8779 1.7940 +12:01:06.8 +01:06:00
2015/11/08-12:00:00 09:14:28 +126.1184 34.6336 1.7596 +12:01:07.6 +01:05:55
2015/11/08-12:05:00 09:19:29 +127.3442 35.3776 1.7272 +12:01:08.5 +01:05:50
2015/11/08-12:10:00 09:24:30 +128.5923 36.1094 1.6968 +12:01:09.3 +01:05:46
2015/11/08-12:15:00 09:29:30 +129.8632 36.8285 1.6683 +12:01:10.2 +01:05:41
2015/11/08-12:20:00 09:34:31 +131.1577 37.5343 1.6414 +12:01:11.0 +01:05:37
2015/11/08-12:25:00 09:39:32 +132.4763 38.2261 1.6161 +12:01:11.9 +01:05:32
2015/11/08-12:30:00 09:44:33 +133.8196 38.9032 1.5923 +12:01:12.7 +01:05:28
2015/11/08-12:35:00 09:49:34 +135.1881 39.5652 1.5700 +12:01:13.6 +01:05:23
2015/11/08-12:40:00 09:54:34 +136.5822 40.2112 1.5489 +12:01:14.4 +01:05:19
2015/11/08-12:45:00 09:59:35 +138.0026 40.8407 1.5292 +12:01:15.3 +01:05:14
2015/11/08-12:50:00 10:04:36 +139.4494 41.4528 1.5106 +12:01:16.1 +01:05:10
2015/11/08-12:55:00 10:09:37 +140.9230 42.0469 1.4931 +12:01:16.9 +01:05:05
2015/11/08-13:00:00 10:14:38 +142.4238 42.6223 1.4768 +12:01:17.8 +01:05:01
2015/11/08-13:05:00 10:19:39 +143.9517 43.1782 1.4614 +12:01:18.6 +01:04:56
2015/11/08-13:10:00 10:24:39 +145.5068 43.7139 1.4471 +12:01:19.5 +01:04:51
2015/11/08-13:15:00 10:29:40 +147.0892 44.2286 1.4336 +12:01:20.3 +01:04:47
2015/11/08-13:20:00 10:34:41 +148.6985 44.7215 1.4211 +12:01:21.2 +01:04:42
2015/11/08-13:25:00 10:39:42 +150.3346 45.1919 1.4095 +12:01:22.0 +01:04:38
2015/11/08-13:30:00 10:44:43 +151.9971 45.6391 1.3987 +12:01:22.9 +01:04:33
2015/11/08-13:35:00 10:49:43 +153.6853 46.0623 1.3887 +12:01:23.7 +01:04:29
2015/11/08-13:40:00 10:54:44 +155.3985 46.4607 1.3795 +12:01:24.6 +01:04:24
2015/11/08-13:45:00 10:59:45 +157.1360 46.8336 1.3710 +12:01:25.4 +01:04:20
2015/11/08-13:50:00 11:04:46 +158.8967 47.1804 1.3633 +12:01:26.3 +01:04:15
2015/11/08-13:55:00 11:09:47 +160.6794 47.5004 1.3563 +12:01:27.1 +01:04:11
2015/11/08-14:00:00 11:14:48 +162.4829 47.7929 1.3500 +12:01:28.0 +01:04:06
2015/11/08-14:05:00 11:19:48 +164.3056 48.0573 1.3444 +12:01:28.8 +01:04:01
2015/11/08-14:10:00 11:24:49 +166.1460 48.2932 1.3395 +12:01:29.6 +01:03:57
2015/11/08-14:15:00 11:29:50 +168.0022 48.4999 1.3352 +12:01:30.5 +01:03:52
2015/11/08-14:20:00 11:34:51 +169.8725 48.6770 1.3316 +12:01:31.3 +01:03:48
2015/11/08-14:25:00 11:39:52 +171.7547 48.8242 1.3286 +12:01:32.2 +01:03:43
2015/11/08-14:30:00 11:44:53 +173.6468 48.9411 1.3262 +12:01:33.0 +01:03:39
2015/11/08-14:35:00 11:49:53 +175.5465 49.0273 1.3245 +12:01:33.9 +01:03:34
2015/11/08-14:40:00 11:54:54 +177.4516 49.0828 1.3234 +12:01:34.7 +01:03:30
2015/11/08-14:45:00 11:59:55 +179.3598 49.1074 1.3229 +12:01:35.6 +01:03:25
2015/11/08-14:50:00 12:04:56 -178.7314 49.1011 1.3230 +12:01:36.4 +01:03:21
2015/11/08-14:55:00 12:09:57 -176.8242 49.0638 1.3237 +12:01:37.3 +01:03:16
2015/11/08-15:00:00 12:14:57 -174.9210 48.9956 1.3251 +12:01:38.1 +01:03:11
