#date-time(UTC) LST Az(deg) El(deg) sec(z)

2015/10/07-15:55:00 11:03:55 +119.8353 10.5185 5.4779
2015/10/07-16:00:00 11:08:56 +120.7637 11.3236 5.0929
2015/10/07-16:05:00 11:13:57 +121.7016 12.1210 4.7624
2015/10/07-16:10:00 11:18:57 +122.6494 12.9103 4.4758
2015/10/07-16:15:00 11:23:58 +123.6075 13.6912 4.2250
2015/10/07-16:20:00 11:28:59 +124.5761 14.4634 4.0038
2015/10/07-16:25:00 11:34:00 +125.5557 15.2267 3.8075
2015/10/07-16:30:00 11:39:01 +126.5466 15.9806 3.6322
2015/10/07-16:35:00 11:44:02 +127.5490 16.7248 3.4749
2015/10/07-16:40:00 11:49:02 +128.5633 17.4591 3.3331
2015/10/07-16:45:00 11:54:03 +129.5899 18.1830 3.2046
2015/10/07-16:50:00 11:59:04 +130.6289 18.8962 3.0878
2015/10/07-16:55:00 12:04:05 +131.6808 19.5983 2.9813
2015/10/07-17:00:00 12:09:06 +132.7457 20.2890 2.8839
2015/10/07-17:05:00 12:14:06 +133.8240 20.9678 2.7945
2015/10/07-17:10:00 12:19:07 +134.9158 21.6344 2.7124
2015/10/07-17:15:00 12:24:08 +136.0215 22.2883 2.6367
2015/10/07-17:20:00 12:29:09 +137.1411 22.9293 2.5668
2015/10/07-17:25:00 12:34:10 +138.2750 23.5567 2.5021
2015/10/07-17:30:00 12:39:11 +139.4232 24.1704 2.4423
2015/10/07-17:35:00 12:44:11 +140.5859 24.7697 2.3868
2015/10/07-17:40:00 12:49:12 +141.7632 25.3544 2.3353
2015/10/07-17:45:00 12:54:13 +142.9552 25.9239 2.2874
2015/10/07-17:50:00 12:59:14 +144.1619 26.4778 2.2429
2015/10/07-17:55:00 13:04:15 +145.3834 27.0157 2.2015
2015/10/07-18:00:00 13:09:15 +146.6196 27.5371 2.1630
2015/10/07-18:05:00 13:14:16 +147.8705 28.0416 2.1271
2015/10/07-18:10:00 13:19:17 +149.1359 28.5288 2.0938
2015/10/07-18:15:00 13:24:18 +150.4158 28.9982 2.0628
2015/10/07-18:20:00 13:29:19 +151.7099 29.4494 2.0339
2015/10/07-18:25:00 13:34:20 +153.0181 29.8820 2.0072
2015/10/07-18:30:00 13:39:20 +154.3399 30.2954 1.9823
2015/10/07-18:35:00 13:44:21 +155.6752 30.6894 1.9593
2015/10/07-18:40:00 13:49:22 +157.0236 31.0635 1.9380
2015/10/07-18:45:00 13:54:23 +158.3845 31.4173 1.9184
2015/10/07-18:50:00 13:59:24 +159.7576 31.7504 1.9003
2015/10/07-18:55:00 14:04:25 +161.1423 32.0625 1.8838
2015/10/07-19:00:00 14:09:25 +162.5380 32.3531 1.8687
2015/10/07-19:05:00 14:14:26 +163.9442 32.6220 1.8550
2015/10/07-19:10:00 14:19:27 +165.3601 32.8688 1.8426
2015/10/07-19:15:00 14:24:28 +166.7850 33.0933 1.8315
2015/10/07-19:20:00 14:29:29 +168.2182 33.2951 1.8217
2015/10/07-19:25:00 14:34:29 +169.6589 33.4740 1.8130
2015/10/07-19:30:00 14:39:30 +171.1062 33.6298 1.8056
2015/10/07-19:35:00 14:44:31 +172.5593 33.7623 1.7994
2015/10/07-19:40:00 14:49:32 +174.0173 33.8712 1.7943
2015/10/07-19:45:00 14:54:33 +175.4792 33.9566 1.7903
2015/10/07-19:50:00 14:59:34 +176.9441 34.0182 1.7874
2015/10/07-19:55:00 15:04:34 +178.4110 34.0560 1.7857
2015/10/07-20:00:00 15:09:35 +179.8790 34.0699 1.7851
2015/10/07-20:05:00 15:14:36 -178.6529 34.0599 1.7855
2015/10/07-20:10:00 15:19:37 -177.1857 34.0261 1.7871
2015/10/07-20:15:00 15:24:38 -175.7204 33.9684 1.7898
2015/10/07-20:20:00 15:29:38 -174.2580 33.8869 1.7935
2015/10/07-20:25:00 15:34:39 -172.7993 33.7818 1.7985
2015/10/07-20:30:00 15:39:40 -171.3453 33.6532 1.8045
2015/10/07-20:35:00 15:44:41 -169.8970 33.5013 1.8117
2015/10/07-20:40:00 15:49:42 -168.4552 33.3261 1.8202
2015/10/07-20:45:00 15:54:43 -167.0207 33.1281 1.8298
2015/10/07-20:50:00 15:59:43 -165.5943 32.9073 1.8407
2015/10/07-20:55:00 16:04:44 -164.1769 32.6642 1.8528
2015/10/07-21:00:00 16:09:45 -162.7691 32.3989 1.8663
2015/10/07-21:05:00 16:14:46 -161.3716 32.1118 1.8812
2015/10/07-21:10:00 16:19:47 -159.9850 31.8033 1.8975
2015/10/07-21:15:00 16:24:48 -158.6100 31.4736 1.9153
2015/10/07-21:20:00 16:29:48 -157.2470 31.1232 1.9347
2015/10/07-21:25:00 16:34:49 -155.8966 30.7525 1.9557
2015/10/07-21:30:00 16:39:50 -154.5591 30.3617 1.9784
2015/10/07-21:35:00 16:44:51 -153.2350 29.9514 2.0029
2015/10/07-21:40:00 16:49:52 -151.9245 29.5220 2.0294
2015/10/07-21:45:00 16:54:52 -150.6281 29.0739 2.0579
2015/10/07-21:50:00 16:59:53 -149.3459 28.6074 2.0885
2015/10/07-21:55:00 17:04:54 -148.0780 28.1231 2.1215
2015/10/07-22:00:00 17:09:55 -146.8247 27.6214 2.1569
2015/10/07-22:05:00 17:14:56 -145.5861 27.1027 2.1950
2015/10/07-22:10:00 17:19:57 -144.3622 26.5675 2.2359
2015/10/07-22:15:00 17:24:57 -143.1530 26.0162 2.2798
2015/10/07-22:20:00 17:29:58 -141.9586 25.4493 2.3271
2015/10/07-22:25:00 17:34:59 -140.7789 24.8671 2.3780
2015/10/07-22:30:00 17:40:00 -139.6138 24.2702 2.4329
