#date-time(UTC) LST Az(deg) El(deg) sec(z)
2015/10/07-14:00:00 09:08:36 -116.4877 56.5466 1.1986
2015/10/07-14:05:00 09:13:37 -115.0462 55.7068 1.2104
2015/10/07-14:10:00 09:18:38 -113.6538 54.8572 1.2229
2015/10/07-14:15:00 09:23:39 -112.3071 53.9987 1.2361
2015/10/07-14:20:00 09:28:39 -111.0034 53.1320 1.2500
2015/10/07-14:25:00 09:33:40 -109.7398 52.2579 1.2646
2015/10/07-14:30:00 09:38:41 -108.5137 51.3768 1.2800
2015/10/07-14:35:00 09:43:42 -107.3226 50.4896 1.2962
2015/10/07-14:40:00 09:48:43 -106.1644 49.5966 1.3132
2015/10/07-14:45:00 09:53:43 -105.0368 48.6985 1.3311
2015/10/07-14:50:00 09:58:44 -103.9379 47.7956 1.3500
2015/10/07-14:55:00 10:03:45 -102.8658 46.8885 1.3698
2015/10/07-15:00:00 10:08:46 -101.8186 45.9776 1.3907
2015/10/07-15:05:00 10:13:47 -100.7949 45.0632 1.4127
2015/10/07-15:10:00 10:18:48  -99.7929 44.1457 1.4358
2015/10/07-15:15:00 10:23:48  -98.8114 43.2255 1.4601
2015/10/07-15:20:00 10:28:49  -97.8488 42.3028 1.4858
2015/10/07-15:25:00 10:33:50  -96.9041 41.3781 1.5128
2015/10/07-15:30:00 10:38:51  -95.9758 40.4515 1.5413
2015/10/07-15:35:00 10:43:52  -95.0630 39.5233 1.5714
2015/10/07-15:40:00 10:48:52  -94.1646 38.5938 1.6031
2015/10/07-15:45:00 10:53:53  -93.2795 37.6633 1.6366
2015/10/07-15:50:00 10:58:54  -92.4068 36.7320 1.6720
2015/10/07-15:55:00 11:03:55  -91.5456 35.8000 1.7095
2015/10/07-16:00:00 11:08:56  -90.6951 34.8677 1.7492
2015/10/07-16:05:00 11:13:57  -89.8544 33.9352 1.7913
2015/10/07-16:10:00 11:18:57  -89.0229 33.0028 1.8359
2015/10/07-16:15:00 11:23:58  -88.1997 32.0706 1.8834
2015/10/07-16:20:00 11:28:59  -87.3843 31.1388 1.9338
2015/10/07-16:25:00 11:34:00  -86.5758 30.2076 1.9875
2015/10/07-16:30:00 11:39:01  -85.7738 29.2772 2.0448
2015/10/07-16:35:00 11:44:02  -84.9775 28.3477 2.1061
2015/10/07-16:40:00 11:49:02  -84.1866 27.4194 2.1716
2015/10/07-16:45:00 11:54:03  -83.4002 26.4924 2.2418
2015/10/07-16:50:00 11:59:04  -82.6181 25.5668 2.3172
2015/10/07-16:55:00 12:04:05  -81.8396 24.6429 2.3983
2015/10/07-17:00:00 12:09:06  -81.0642 23.7207 2.4858
2015/10/07-17:05:00 12:14:06  -80.2916 22.8006 2.5805
2015/10/07-17:10:00 12:19:07  -79.5212 21.8825 2.6831
2015/10/07-17:15:00 12:24:08  -78.7525 20.9667 2.7947
2015/10/07-17:20:00 12:29:09  -77.9853 20.0534 2.9163
2015/10/07-17:25:00 12:34:10  -77.2190 19.1426 3.0495
2015/10/07-17:30:00 12:39:11  -76.4532 18.2346 3.1958
2015/10/07-17:35:00 12:44:11  -75.6877 17.3296 3.3572
2015/10/07-17:40:00 12:49:12  -74.9218 16.4276 3.5360
2015/10/07-17:45:00 12:54:13  -74.1554 15.5288 3.7352
2015/10/07-17:50:00 12:59:14  -73.3881 14.6335 3.9583
2015/10/07-17:55:00 13:04:15  -72.6194 13.7417 4.2097
2015/10/07-18:00:00 13:09:15  -71.8491 12.8537 4.4951
2015/10/07-18:05:00 13:14:16  -71.0767 11.9696 4.8218
2015/10/07-18:10:00 13:19:17  -70.3021 11.0896 5.1990
2015/10/07-18:15:00 13:24:18  -69.5247 10.2138 5.6395

2015/10/08-05:25:00 00:36:08  +69.5920 10.2893 5.5985
2015/10/08-05:30:00 00:41:09  +70.3691 11.1654 5.1642
2015/10/08-05:35:00 00:46:10  +71.1436 12.0458 4.7917
2015/10/08-05:40:00 00:51:10  +71.9157 12.9303 4.4690
2015/10/08-05:45:00 00:56:11  +72.6859 13.8186 4.1867
2015/10/08-05:50:00 01:01:12  +73.4544 14.7107 3.9380
2015/10/08-05:55:00 01:06:13  +74.2217 15.6064 3.7171
2015/10/08-06:00:00 01:11:14  +74.9880 16.5054 3.5198
2015/10/08-06:05:00 01:16:15  +75.7538 17.4076 3.3426
2015/10/08-06:10:00 01:21:15  +76.5194 18.3130 3.1826
2015/10/08-06:15:00 01:26:16  +77.2852 19.2212 3.0375
2015/10/08-06:20:00 01:31:17  +78.0515 20.1322 2.9054
2015/10/08-06:25:00 01:36:18  +78.8189 21.0457 2.7846
2015/10/08-06:30:00 01:41:19  +79.5876 21.9617 2.6739
2015/10/08-06:35:00 01:46:20  +80.3582 22.8800 2.5720
2015/10/08-06:40:00 01:51:20  +81.1311 23.8003 2.4780
2015/10/08-06:45:00 01:56:21  +81.9067 24.7226 2.3911
2015/10/08-06:50:00 02:01:22  +82.6855 25.6467 2.3104
2015/10/08-06:55:00 02:06:23  +83.4680 26.5724 2.2355
2015/10/08-07:00:00 02:11:24  +84.2547 27.4995 2.1657
2015/10/08-07:05:00 02:16:24  +85.0461 28.4280 2.1006
2015/10/08-07:10:00 02:21:25  +85.8428 29.3575 2.0397
2015/10/08-07:15:00 02:26:26  +86.6454 30.2880 1.9828
2015/10/08-07:20:00 02:31:27  +87.4544 31.2192 1.9293
2015/10/08-07:25:00 02:36:28  +88.2705 32.1511 1.8792
2015/10/08-07:30:00 02:41:29  +89.0944 33.0833 1.8320
2015/10/08-07:35:00 02:46:29  +89.9267 34.0158 1.7876
2015/10/08-07:40:00 02:51:30  +90.7682 34.9483 1.7457
2015/10/08-07:45:00 02:56:31  +91.6196 35.8805 1.7062
2015/10/08-07:50:00 03:01:32  +92.4817 36.8124 1.6689
2015/10/08-07:55:00 03:06:33  +93.3554 37.7437 1.6336
2015/10/08-08:00:00 03:11:33  +94.2416 38.6742 1.6003
2015/10/08-08:05:00 03:16:34  +95.1413 39.6035 1.5687
