#date-time(UTC) LST Az(deg) El(deg) sec(z)
2015/04/20-18:00:00 01:59:01 +115.0928 49.9941 1.3055
2015/04/20-18:05:00 02:04:02 +116.4205 50.8340 1.2898
2015/04/20-18:10:00 02:09:03 +117.7874 51.6641 1.2749
2015/04/20-18:15:00 02:14:04 +119.1959 52.4836 1.2607
2015/04/20-18:20:00 02:19:04 +120.6482 53.2918 1.2474
2015/04/20-18:25:00 02:24:05 +122.1469 54.0878 1.2347
2015/04/20-18:30:00 02:29:06 +123.6945 54.8706 1.2227
2015/04/20-18:35:00 02:34:07 +125.2935 55.6391 1.2114
2015/04/20-18:40:00 02:39:08 +126.9465 56.3924 1.2007
2015/04/20-18:45:00 02:44:08 +128.6562 57.1293 1.1906
2015/04/20-18:50:00 02:49:09 +130.4253 57.8484 1.1811
2015/04/20-18:55:00 02:54:10 +132.2562 58.5485 1.1722
2015/04/20-19:00:00 02:59:11 +134.1516 59.2283 1.1639
2015/04/20-19:05:00 03:04:12 +136.1138 59.8862 1.1560
2015/04/20-19:10:00 03:09:13 +138.1449 60.5206 1.1487
2015/04/20-19:15:00 03:14:13 +140.2468 61.1300 1.1419
2015/04/20-19:20:00 03:19:14 +142.4210 61.7127 1.1356
2015/04/20-19:25:00 03:24:15 +144.6687 62.2668 1.1298
2015/04/20-19:30:00 03:29:16 +146.9902 62.7906 1.1244
2015/04/20-19:35:00 03:34:17 +149.3855 63.2822 1.1195
2015/04/20-19:40:00 03:39:18 +151.8537 63.7397 1.1151
2015/04/20-19:45:00 03:44:18 +154.3930 64.1613 1.1111
2015/04/20-19:50:00 03:49:19 +157.0008 64.5452 1.1075
2015/04/20-19:55:00 03:54:20 +159.6733 64.8894 1.1044
2015/04/20-20:00:00 03:59:21 +162.4058 65.1925 1.1017
2015/04/20-20:05:00 04:04:22 +165.1924 65.4527 1.0994
2015/04/20-20:10:00 04:09:22 +168.0263 65.6687 1.0975
2015/04/20-20:15:00 04:14:23 +170.8995 65.8392 1.0960
2015/04/20-20:20:00 04:19:24 +173.8034 65.9634 1.0949
2015/04/20-20:25:00 04:24:25 +176.7286 66.0403 1.0943
2015/04/20-20:30:00 04:29:26 +179.6652 66.0697 1.0940
2015/04/20-20:35:00 04:34:27 -177.3971 66.0512 1.0942
2015/04/20-20:40:00 04:39:27 -174.4685 65.9851 1.0948
2015/04/20-20:45:00 04:44:28 -171.5588 65.8716 1.0957
2015/04/20-20:50:00 04:49:29 -168.6778 65.7116 1.0971
2015/04/20-20:55:00 04:54:30 -165.8342 65.5058 1.0989
2015/04/20-21:00:00 04:59:31 -163.0362 65.2556 1.1011
2015/04/20-21:05:00 05:04:31 -160.2909 64.9622 1.1037
2015/04/20-21:10:00 05:09:32 -157.6042 64.6272 1.1068
2015/04/20-21:15:00 05:14:33 -154.9813 64.2522 1.1102
2015/04/20-21:20:00 05:19:34 -152.4262 63.8390 1.1141
2015/04/20-21:25:00 05:24:35 -149.9416 63.3895 1.1185
2015/04/20-21:30:00 05:29:36 -147.5295 62.9055 1.1233
2015/04/20-21:35:00 05:34:36 -145.1912 62.3889 1.1285
2015/04/20-21:40:00 05:39:37 -142.9267 61.8415 1.1342
2015/04/20-21:45:00 05:44:38 -140.7358 61.2652 1.1404
2015/04/20-21:50:00 05:49:39 -138.6176 60.6617 1.1471
2015/04/20-21:55:00 05:54:40 -136.5705 60.0329 1.1543
2015/04/20-22:00:00 05:59:41 -134.5928 59.3802 1.1620
2015/04/20-22:05:00 06:04:41 -132.6824 58.7053 1.1703
2015/04/20-22:10:00 06:09:42 -130.8369 58.0096 1.1791
2015/04/20-22:15:00 06:14:43 -129.0540 57.2947 1.1884
2015/04/20-22:20:00 06:19:44 -127.3310 56.5618 1.1983
2015/04/20-22:25:00 06:24:45 -125.6653 55.8122 1.2089
2015/04/20-22:30:00 06:29:45 -124.0542 55.0470 1.2201
2015/04/20-22:35:00 06:34:46 -122.4952 54.2674 1.2319
2015/04/20-22:40:00 06:39:47 -120.9856 53.4743 1.2444
2015/04/20-22:45:00 06:44:48 -119.5229 52.6688 1.2576
2015/04/20-22:50:00 06:49:49 -118.1046 51.8518 1.2716
2015/04/20-22:55:00 06:54:50 -116.7284 51.0240 1.2863
2015/04/20-23:00:00 06:59:50 -115.3920 50.1863 1.3019
2015/04/20-23:05:00 07:04:51 -114.0932 49.3394 1.3182
2015/04/20-23:10:00 07:09:52 -112.8298 48.4840 1.3355
2015/04/20-23:15:00 07:14:53 -111.6000 47.6207 1.3537
2015/04/20-23:20:00 07:19:54 -110.4017 46.7502 1.3729
2015/04/20-23:25:00 07:24:54 -109.2331 45.8729 1.3932
2015/04/20-23:30:00 07:29:55 -108.0926 44.9894 1.4145
2015/04/20-23:35:00 07:34:56 -106.9785 44.1003 1.4370
2015/04/20-23:40:00 07:39:57 -105.8892 43.2059 1.4607
2015/04/20-23:45:00 07:44:58 -104.8233 42.3067 1.4857
2015/04/20-23:50:00 07:49:59 -103.7794 41.4031 1.5121
2015/04/20-23:55:00 07:54:59 -102.7561 40.4955 1.5399
2015/04/21-00:00:00 08:00:00 -101.7522 39.5842 1.5693
2015/04/21-00:05:00 08:05:01 -100.7665 38.6697 1.6004
2015/04/21-00:10:00 08:10:02  -99.7979 37.7522 1.6333
2015/04/21-00:15:00 08:15:03  -98.8453 36.8320 1.6681
2015/04/21-00:20:00 08:20:04  -97.9076 35.9094 1.7050
2015/04/21-00:25:00 08:25:04  -96.9840 34.9848 1.7441
2015/04/21-00:30:00 08:30:05  -96.0735 34.0584 1.7856
2015/04/21-00:35:00 08:35:06  -95.1752 33.1304 1.8297
2015/04/21-00:40:00 08:40:07  -94.2883 32.2011 1.8766
2015/04/21-00:45:00 08:45:08  -93.4120 31.2707 1.9265
2015/04/21-00:50:00 08:50:08  -92.5455 30.3394 1.9797
2015/04/21-00:55:00 08:55:09  -91.6882 29.4076 2.0366
2015/04/21-01:00:00 09:00:10  -90.8392 28.4753 2.0974
2015/04/21-01:05:00 09:05:11  -89.9980 27.5429 2.1626
2015/04/21-01:10:00 09:10:12  -89.1639 26.6104 2.2325
2015/04/21-01:15:00 09:15:13  -88.3363 25.6781 2.3078
2015/04/21-01:20:00 09:20:13  -87.5146 24.7462 2.3889
2015/04/21-01:25:00 09:25:14  -86.6983 23.8149 2.4766
2015/04/21-01:30:00 09:30:15  -85.8867 22.8844 2.5715
2015/04/21-01:35:00 09:35:16  -85.0794 21.9548 2.6747
2015/04/21-01:40:00 09:40:17  -84.2759 21.0263 2.7871
2015/04/21-01:45:00 09:45:17  -83.4756 20.0992 2.9100
2015/04/21-01:50:00 09:50:18  -82.6782 19.1735 3.0448
2015/04/21-01:55:00 09:55:19  -81.8830 18.2494 3.1933
2015/04/21-02:00:00 10:00:20  -81.0897 17.3272 3.3576
2015/04/21-02:05:00 10:05:21  -80.2979 16.4070 3.5403
2015/04/21-02:10:00 10:10:22  -79.5070 15.4890 3.7446
2015/04/21-02:15:00 10:15:22  -78.7167 14.5733 3.9743
2015/04/21-02:20:00 10:20:23  -77.9266 13.6601 4.2344
2015/04/21-02:25:00 10:25:24  -77.1363 12.7496 4.5312
2015/04/21-02:30:00 10:30:25  -76.3453 11.8419 4.8730
2015/04/21-02:35:00 10:35:26  -75.5533 10.9374 5.2705
2015/04/21-02:40:00 10:40:27  -74.7599 10.0360 5.7383

