#date-time(UTC) LST Az(deg) El(deg) sec(z) RA(hh:mm:ss.s) Dec(dd:mm:ss)

2015/11/08-09:25:00 06:39:02  +96.1029 10.2683 5.6099 +11:52:15.9 +02:22:12
2015/11/08-09:30:00 06:44:03  +96.9602 11.1925 5.1518 +11:52:16.4 +02:22:09
2015/11/08-09:35:00 06:49:04  +97.8221 12.1150 4.7648 +11:52:16.8 +02:22:06
2015/11/08-09:40:00 06:54:05  +98.6891 13.0356 4.4335 +11:52:17.3 +02:22:03
2015/11/08-09:45:00 06:59:06  +99.5618 13.9540 4.1469 +11:52:17.7 +02:22:00
2015/11/08-09:50:00 07:04:07 +100.4405 14.8701 3.8967 +11:52:18.2 +02:21:57
2015/11/08-09:55:00 07:09:07 +101.3259 15.7836 3.6764 +11:52:18.7 +02:21:54
2015/11/08-10:00:00 07:14:08 +102.2184 16.6943 3.4811 +11:52:19.1 +02:21:51
2015/11/08-10:05:00 07:19:09 +103.1186 17.6018 3.3069 +11:52:19.6 +02:21:48
2015/11/08-10:10:00 07:24:10 +104.0270 18.5061 3.1506 +11:52:20.1 +02:21:45
2015/11/08-10:15:00 07:29:11 +104.9442 19.4067 3.0096 +11:52:20.5 +02:21:42
2015/11/08-10:20:00 07:34:11 +105.8707 20.3035 2.8819 +11:52:21.0 +02:21:39
2015/11/08-10:25:00 07:39:12 +106.8071 21.1961 2.7658 +11:52:21.4 +02:21:36
2015/11/08-10:30:00 07:44:13 +107.7540 22.0843 2.6598 +11:52:21.9 +02:21:33
2015/11/08-10:35:00 07:49:14 +108.7120 22.9678 2.5627 +11:52:22.4 +02:21:30
2015/11/08-10:40:00 07:54:15 +109.6817 23.8462 2.4735 +11:52:22.8 +02:21:27
2015/11/08-10:45:00 07:59:16 +110.6638 24.7193 2.3914 +11:52:23.3 +02:21:24
2015/11/08-10:50:00 08:04:16 +111.6588 25.5868 2.3155 +11:52:23.8 +02:21:21
2015/11/08-10:55:00 08:09:17 +112.6674 26.4482 2.2452 +11:52:24.2 +02:21:18
2015/11/08-11:00:00 08:14:18 +113.6903 27.3033 2.1801 +11:52:24.7 +02:21:15
2015/11/08-11:05:00 08:19:19 +114.7281 28.1516 2.1195 +11:52:25.2 +02:21:12
2015/11/08-11:10:00 08:24:20 +115.7816 28.9928 2.0631 +11:52:25.6 +02:21:09
2015/11/08-11:15:00 08:29:20 +116.8514 29.8265 2.0106 +11:52:26.1 +02:21:06
2015/11/08-11:20:00 08:34:21 +117.9383 30.6523 1.9614 +11:52:26.5 +02:21:03
2015/11/08-11:25:00 08:39:22 +119.0430 31.4698 1.9155 +11:52:27.0 +02:21:00
2015/11/08-11:30:00 08:44:23 +120.1661 32.2785 1.8725 +11:52:27.5 +02:20:57
2015/11/08-11:35:00 08:49:24 +121.3085 33.0779 1.8322 +11:52:27.9 +02:20:54
2015/11/08-11:40:00 08:54:25 +122.4708 33.8675 1.7944 +11:52:28.4 +02:20:51
2015/11/08-11:45:00 08:59:25 +123.6539 34.6470 1.7590 +11:52:28.9 +02:20:48
2015/11/08-11:50:00 09:04:26 +124.8584 35.4157 1.7256 +11:52:29.3 +02:20:46
2015/11/08-11:55:00 09:09:27 +126.0851 36.1731 1.6943 +11:52:29.8 +02:20:43
2015/11/08-12:00:00 09:14:28 +127.3347 36.9186 1.6648 +11:52:30.2 +02:20:40
2015/11/08-12:05:00 09:19:29 +128.6079 37.6517 1.6370 +11:52:30.7 +02:20:37
2015/11/08-12:10:00 09:24:30 +129.9055 38.3718 1.6109 +11:52:31.2 +02:20:34
2015/11/08-12:15:00 09:29:30 +131.2281 39.0782 1.5863 +11:52:31.6 +02:20:31
2015/11/08-12:20:00 09:34:31 +132.5763 39.7703 1.5632 +11:52:32.1 +02:20:28
2015/11/08-12:25:00 09:39:32 +133.9509 40.4474 1.5414 +11:52:32.6 +02:20:25
2015/11/08-12:30:00 09:44:33 +135.3522 41.1089 1.5209 +11:52:33.0 +02:20:22
2015/11/08-12:35:00 09:49:34 +136.7810 41.7540 1.5017 +11:52:33.5 +02:20:19
2015/11/08-12:40:00 09:54:34 +138.2377 42.3820 1.4835 +11:52:34.0 +02:20:16
2015/11/08-12:45:00 09:59:35 +139.7225 42.9922 1.4665 +11:52:34.4 +02:20:13
2015/11/08-12:50:00 10:04:36 +141.2360 43.5839 1.4505 +11:52:34.9 +02:20:10
2015/11/08-12:55:00 10:09:37 +142.7783 44.1561 1.4355 +11:52:35.3 +02:20:07
2015/11/08-13:00:00 10:14:38 +144.3496 44.7082 1.4215 +11:52:35.8 +02:20:04
2015/11/08-13:05:00 10:19:39 +145.9498 45.2394 1.4083 +11:52:36.3 +02:20:01
2015/11/08-13:10:00 10:24:39 +147.5790 45.7488 1.3961 +11:52:36.7 +02:19:58
2015/11/08-13:15:00 10:29:40 +149.2369 46.2357 1.3847 +11:52:37.2 +02:19:55
2015/11/08-13:20:00 10:34:41 +150.9231 46.6992 1.3741 +11:52:37.7 +02:19:52
2015/11/08-13:25:00 10:39:42 +152.6371 47.1386 1.3643 +11:52:38.1 +02:19:49
2015/11/08-13:30:00 10:44:43 +154.3784 47.5530 1.3552 +11:52:38.6 +02:19:46
2015/11/08-13:35:00 10:49:43 +156.1460 47.9418 1.3469 +11:52:39.0 +02:19:43
2015/11/08-13:40:00 10:54:44 +157.9389 48.3040 1.3393 +11:52:39.5 +02:19:40
2015/11/08-13:45:00 10:59:45 +159.7561 48.6391 1.3323 +11:52:40.0 +02:19:37
2015/11/08-13:50:00 11:04:46 +161.5961 48.9464 1.3261 +11:52:40.4 +02:19:34
2015/11/08-13:55:00 11:09:47 +163.4575 49.2251 1.3205 +11:52:40.9 +02:19:31
2015/11/08-14:00:00 11:14:48 +165.3384 49.4746 1.3156 +11:52:41.4 +02:19:28
2015/11/08-14:05:00 11:19:48 +167.2372 49.6945 1.3113 +11:52:41.8 +02:19:25
2015/11/08-14:10:00 11:24:49 +169.1518 49.8841 1.3076 +11:52:42.3 +02:19:22
2015/11/08-14:15:00 11:29:50 +171.0800 50.0431 1.3046 +11:52:42.8 +02:19:19
2015/11/08-14:20:00 11:34:51 +173.0195 50.1710 1.3022 +11:52:43.2 +02:19:16
2015/11/08-14:25:00 11:39:52 +174.9680 50.2676 1.3003 +11:52:43.7 +02:19:13
2015/11/08-14:30:00 11:44:53 +176.9231 50.3326 1.2991 +11:52:44.1 +02:19:10
2015/11/08-14:35:00 11:49:53 +178.8821 50.3658 1.2985 +11:52:44.6 +02:19:08
2015/11/08-14:40:00 11:54:54 -179.1575 50.3672 1.2985 +11:52:45.1 +02:19:05
2015/11/08-14:45:00 11:59:55 -177.1982 50.3368 1.2990 +11:52:45.5 +02:19:02
2015/11/08-14:50:00 12:04:56 -175.2427 50.2746 1.3002 +11:52:46.0 +02:18:59
2015/11/08-14:55:00 12:09:57 -173.2935 50.1808 1.3020 +11:52:46.5 +02:18:56
2015/11/08-15:00:00 12:14:57 -171.3531 50.0556 1.3043 +11:52:46.9 +02:18:53
