#date-time(UTC) LST Az(deg) El(deg) sec(z) RA(hh:mm:ss.s) Dec(dd:mm:ss)
2015/04/21-18:00:00 02:02:58 +153.9374 62.5561 1.1268 +02:51:44.6 +16:33:34
2015/04/21-18:05:00 02:07:58 +156.4129 62.9476 1.1229 +02:51:45.2 +16:33:37
2015/04/21-18:10:00 02:12:59 +158.9472 63.3018 1.1193 +02:51:45.8 +16:33:40
2015/04/21-18:15:00 02:18:00 +161.5363 63.6172 1.1163 +02:51:46.4 +16:33:42
2015/04/21-18:20:00 02:23:01 +164.1756 63.8923 1.1136 +02:51:47.0 +16:33:45
2015/04/21-18:25:00 02:28:02 +166.8595 64.1258 1.1114 +02:51:47.6 +16:33:48
2015/04/21-18:30:00 02:33:03 +169.5816 64.3166 1.1096 +02:51:48.2 +16:33:51
2015/04/21-18:35:00 02:38:03 +172.3348 64.4636 1.1083 +02:51:48.8 +16:33:53
2015/04/21-18:40:00 02:43:04 +175.1114 64.5661 1.1073 +02:51:49.4 +16:33:56
2015/04/21-18:45:00 02:48:05 +177.9032 64.6236 1.1068 +02:51:50.0 +16:33:59
2015/04/21-18:50:00 02:53:06 -179.2984 64.6357 1.1067 +02:51:50.6 +16:34:02
2015/04/21-18:55:00 02:58:07 -176.5020 64.6024 1.1070 +02:51:51.2 +16:34:04
2015/04/21-19:00:00 03:03:07 -173.7163 64.5238 1.1077 +02:51:51.8 +16:34:07
2015/04/21-19:05:00 03:08:08 -170.9497 64.4004 1.1088 +02:51:52.4 +16:34:10
2015/04/21-19:10:00 03:13:09 -168.2102 64.2328 1.1104 +02:51:53.0 +16:34:13
2015/04/21-19:15:00 03:18:10 -165.5052 64.0219 1.1124 +02:51:53.6 +16:34:16
2015/04/21-19:20:00 03:23:11 -162.8415 63.7688 1.1148 +02:51:54.2 +16:34:18
2015/04/21-19:25:00 03:28:12 -160.2252 63.4747 1.1176 +02:51:54.8 +16:34:21
2015/04/21-19:30:00 03:33:12 -157.6613 63.1411 1.1209 +02:51:55.4 +16:34:24
2015/04/21-19:35:00 03:38:13 -155.1542 62.7693 1.1246 +02:51:56.0 +16:34:27
2015/04/21-19:40:00 03:43:14 -152.7073 62.3610 1.1288 +02:51:56.6 +16:34:29
2015/04/21-19:45:00 03:48:15 -150.3232 61.9178 1.1334 +02:51:57.2 +16:34:32
2015/04/21-19:50:00 03:53:16 -148.0038 61.4414 1.1385 +02:51:57.8 +16:34:35
2015/04/21-19:55:00 03:58:17 -145.7502 60.9335 1.1441 +02:51:58.4 +16:34:38
2015/04/21-20:00:00 04:03:17 -143.5627 60.3958 1.1501 +02:51:59.0 +16:34:40
2015/04/21-20:05:00 04:08:18 -141.4414 59.8300 1.1567 +02:51:59.6 +16:34:43
2015/04/21-20:10:00 04:13:19 -139.3854 59.2375 1.1637 +02:52:00.2 +16:34:46
2015/04/21-20:15:00 04:18:20 -137.3939 58.6202 1.1713 +02:52:00.8 +16:34:49
2015/04/21-20:20:00 04:23:21 -135.4655 57.9793 1.1794 +02:52:01.4 +16:34:51
2015/04/21-20:25:00 04:28:21 -133.5984 57.3165 1.1881 +02:52:02.0 +16:34:54
2015/04/21-20:30:00 04:33:22 -131.7908 56.6331 1.1974 +02:52:02.6 +16:34:57
2015/04/21-20:35:00 04:38:23 -130.0408 55.9305 1.2072 +02:52:03.2 +16:35:00
2015/04/21-20:40:00 04:43:24 -128.3461 55.2098 1.2177 +02:52:03.8 +16:35:02
2015/04/21-20:45:00 04:48:25 -126.7045 54.4723 1.2288 +02:52:04.4 +16:35:05
2015/04/21-20:50:00 04:53:26 -125.1139 53.7191 1.2405 +02:52:05.0 +16:35:08
2015/04/21-20:55:00 04:58:26 -123.5719 52.9513 1.2529 +02:52:05.6 +16:35:11
2015/04/21-21:00:00 05:03:27 -122.0762 52.1698 1.2661 +02:52:06.2 +16:35:13
2015/04/21-21:05:00 05:08:28 -120.6248 51.3756 1.2800 +02:52:06.8 +16:35:16
2015/04/21-21:10:00 05:13:29 -119.2154 50.5696 1.2947 +02:52:07.4 +16:35:19
2015/04/21-21:15:00 05:18:30 -117.8459 49.7525 1.3102 +02:52:08.0 +16:35:22
2015/04/21-21:20:00 05:23:30 -116.5142 48.9252 1.3265 +02:52:08.6 +16:35:25
2015/04/21-21:25:00 05:28:31 -115.2185 48.0883 1.3438 +02:52:09.2 +16:35:27
2015/04/21-21:30:00 05:33:32 -113.9567 47.2426 1.3620 +02:52:09.8 +16:35:30
2015/04/21-21:35:00 05:38:33 -112.7271 46.3887 1.3811 +02:52:10.4 +16:35:33
2015/04/21-21:40:00 05:43:34 -111.5280 45.5271 1.4014 +02:52:11.0 +16:35:36
2015/04/21-21:45:00 05:48:35 -110.3575 44.6585 1.4227 +02:52:11.6 +16:35:38
2015/04/21-21:50:00 05:53:35 -109.2143 43.7833 1.4452 +02:52:12.2 +16:35:41
