#date-time(UTC) LST Az(deg) El(deg) sec(z) RA(hh:mm:ss.s) Dec(dd:mm:ss)

2016/02/19-13:50:00 17:50:51 +115.4336 10.2675 5.6103 +22:10:42.5 -11:15:13
2016/02/19-13:55:00 17:55:52 +116.3449 11.1048 5.1920 +22:10:43.3 -11:15:09
2016/02/19-14:00:00 18:00:53 +117.2652 11.9356 4.8353 +22:10:44.1 -11:15:04
2016/02/19-14:05:00 18:05:54 +118.1947 12.7595 4.5278 +22:10:44.9 -11:15:00
2016/02/19-14:10:00 18:10:54 +119.1338 13.5762 4.2601 +22:10:45.7 -11:14:55
2016/02/19-14:15:00 18:15:55 +120.0830 14.3855 4.0251 +22:10:46.5 -11:14:51
2016/02/19-14:20:00 18:20:56 +121.0426 15.1870 3.8172 +22:10:47.3 -11:14:47
2016/02/19-14:25:00 18:25:57 +122.0130 15.9804 3.6323 +22:10:48.1 -11:14:42
2016/02/19-14:30:00 18:30:58 +122.9946 16.7655 3.4667 +22:10:48.9 -11:14:38
2016/02/19-14:35:00 18:35:59 +123.9878 17.5418 3.3178 +22:10:49.7 -11:14:33
2016/02/19-14:40:00 18:40:59 +124.9929 18.3091 3.1833 +22:10:50.5 -11:14:29
2016/02/19-14:45:00 18:46:00 +126.0104 19.0670 3.0612 +22:10:51.3 -11:14:24
2016/02/19-14:50:00 18:51:01 +127.0406 19.8152 2.9500 +22:10:52.1 -11:14:20
2016/02/19-14:55:00 18:56:02 +128.0838 20.5532 2.8484 +22:10:52.9 -11:14:15
2016/02/19-15:00:00 19:01:03 +129.1404 21.2806 2.7553 +22:10:53.7 -11:14:11
2016/02/19-15:05:00 19:06:03 +130.2108 21.9973 2.6698 +22:10:54.5 -11:14:06
2016/02/19-15:10:00 19:11:04 +131.2952 22.7026 2.5910 +22:10:55.3 -11:14:02
2016/02/19-15:15:00 19:16:05 +132.3940 23.3962 2.5183 +22:10:56.1 -11:13:58
2016/02/19-15:20:00 19:21:06 +133.5074 24.0778 2.4511 +22:10:56.9 -11:13:53
2016/02/19-15:25:00 19:26:07 +134.6359 24.7468 2.3889 +22:10:57.7 -11:13:49
2016/02/19-15:30:00 19:31:08 +135.7795 25.4029 2.3311 +22:10:58.5 -11:13:44
2016/02/19-15:35:00 19:36:08 +136.9386 26.0457 2.2775 +22:10:59.4 -11:13:40
2016/02/19-15:40:00 19:41:09 +138.1134 26.6746 2.2276 +22:11:00.2 -11:13:35
2016/02/19-15:45:00 19:46:10 +139.3040 27.2892 2.1811 +22:11:01.0 -11:13:31
2016/02/19-15:50:00 19:51:11 +140.5106 27.8890 2.1378 +22:11:01.8 -11:13:26
2016/02/19-15:55:00 19:56:12 +141.7334 28.4737 2.0975 +22:11:02.6 -11:13:22
2016/02/19-16:00:00 20:01:12 +142.9724 29.0427 2.0599 +22:11:03.4 -11:13:17
2016/02/19-16:05:00 20:06:13 +144.2277 29.5956 2.0248 +22:11:04.2 -11:13:13
2016/02/19-16:10:00 20:11:14 +145.4993 30.1318 1.9921 +22:11:05.0 -11:13:09
2016/02/19-16:15:00 20:16:15 +146.7872 30.6509 1.9615 +22:11:05.8 -11:13:04
2016/02/19-16:20:00 20:21:16 +148.0913 31.1524 1.9331 +22:11:06.6 -11:13:00
2016/02/19-16:25:00 20:26:17 +149.4114 31.6359 1.9065 +22:11:07.4 -11:12:55
2016/02/19-16:30:00 20:31:17 +150.7475 32.1008 1.8818 +22:11:08.2 -11:12:51
2016/02/19-16:35:00 20:36:18 +152.0993 32.5467 1.8588 +22:11:09.0 -11:12:46
2016/02/19-16:40:00 20:41:19 +153.4664 32.9731 1.8374 +22:11:09.8 -11:12:42
2016/02/19-16:45:00 20:46:20 +154.8487 33.3795 1.8176 +22:11:10.6 -11:12:37
2016/02/19-16:50:00 20:51:21 +156.2456 33.7656 1.7992 +22:11:11.4 -11:12:33
2016/02/19-16:55:00 20:56:22 +157.6567 34.1308 1.7823 +22:11:12.2 -11:12:28
2016/02/19-17:00:00 21:01:22 +159.0816 34.4747 1.7667 +22:11:13.0 -11:12:24
2016/02/19-17:05:00 21:06:23 +160.5196 34.7970 1.7523 +22:11:13.8 -11:12:20
2016/02/19-17:10:00 21:11:24 +161.9701 35.0971 1.7392 +22:11:14.6 -11:12:15
2016/02/19-17:15:00 21:16:25 +163.4325 35.3748 1.7273 +22:11:15.4 -11:12:11
2016/02/19-17:20:00 21:21:26 +164.9059 35.6296 1.7166 +22:11:16.2 -11:12:06
2016/02/19-17:25:00 21:26:26 +166.3896 35.8613 1.7070 +22:11:17.0 -11:12:02
2016/02/19-17:30:00 21:31:27 +167.8827 36.0696 1.6985 +22:11:17.8 -11:11:57
2016/02/19-17:35:00 21:36:28 +169.3844 36.2540 1.6910 +22:11:18.6 -11:11:53
2016/02/19-17:40:00 21:41:29 +170.8935 36.4145 1.6846 +22:11:19.4 -11:11:48
2016/02/19-17:45:00 21:46:30 +172.4093 36.5507 1.6792 +22:11:20.2 -11:11:44
2016/02/19-17:50:00 21:51:31 +173.9306 36.6625 1.6748 +22:11:21.0 -11:11:39
2016/02/19-17:55:00 21:56:31 +175.4563 36.7498 1.6713 +22:11:21.8 -11:11:35
2016/02/19-18:00:00 22:01:32 +176.9855 36.8123 1.6689 +22:11:22.6 -11:11:31
2016/02/19-18:05:00 22:06:33 +178.5169 36.8500 1.6674 +22:11:23.4 -11:11:26
2016/02/19-18:10:00 22:11:34 -179.9506 36.8629 1.6669 +22:11:24.2 -11:11:22
2016/02/19-18:15:00 22:16:35 -178.4180 36.8509 1.6674 +22:11:25.0 -11:11:17
2016/02/19-18:20:00 22:21:35 -176.8865 36.8140 1.6688 +22:11:25.8 -11:11:13
2016/02/19-18:25:00 22:26:36 -175.3572 36.7524 1.6712 +22:11:26.6 -11:11:08
2016/02/19-18:30:00 22:31:37 -173.8313 36.6660 1.6746 +22:11:27.4 -11:11:04
2016/02/19-18:35:00 22:36:38 -172.3098 36.5551 1.6790 +22:11:28.2 -11:10:59
2016/02/19-18:40:00 22:41:39 -170.7937 36.4197 1.6844 +22:11:29.0 -11:10:55
2016/02/19-18:45:00 22:46:40 -169.2842 36.2601 1.6908 +22:11:29.8 -11:10:50
2016/02/19-18:50:00 22:51:40 -167.7822 36.0765 1.6982 +22:11:30.6 -11:10:46
2016/02/19-18:55:00 22:56:41 -166.2887 35.8691 1.7067 +22:11:31.4 -11:10:42
2016/02/19-19:00:00 23:01:42 -164.8045 35.6383 1.7162 +22:11:32.2 -11:10:37
2016/02/19-19:05:00 23:06:43 -163.3305 35.3842 1.7269 +22:11:33.0 -11:10:33
2016/02/19-19:10:00 23:11:44 -161.8676 35.1074 1.7388 +22:11:33.8 -11:10:28
2016/02/19-19:15:00 23:16:45 -160.4165 34.8081 1.7518 +22:11:34.6 -11:10:24
2016/02/19-19:20:00 23:21:45 -158.9778 34.4866 1.7661 +22:11:35.4 -11:10:19
2016/02/19-19:25:00 23:26:46 -157.5523 34.1435 1.7817 +22:11:36.2 -11:10:15
2016/02/19-19:30:00 23:31:47 -156.1404 33.7791 1.7986 +22:11:37.0 -11:10:10
2016/02/19-19:35:00 23:36:48 -154.7427 33.3939 1.8169 +22:11:37.8 -11:10:06
2016/02/19-19:40:00 23:41:49 -153.3597 32.9882 1.8367 +22:11:38.6 -11:10:01
2016/02/19-19:45:00 23:46:49 -151.9917 32.5626 1.8580 +22:11:39.4 -11:09:57
2016/02/19-19:50:00 23:51:50 -150.6391 32.1174 1.8809 +22:11:40.2 -11:09:52
2016/02/19-19:55:00 23:56:51 -149.3021 31.6533 1.9056 +22:11:41.0 -11:09:48
2016/02/19-20:00:00 00:01:52 -147.9810 31.1706 1.9320 +22:11:41.8 -11:09:44
2016/02/19-20:05:00 00:06:53 -146.6760 30.6698 1.9604 +22:11:42.6 -11:09:39
2016/02/19-20:10:00 00:11:54 -145.3872 30.1514 1.9909 +22:11:43.4 -11:09:35
2016/02/19-20:15:00 00:16:54 -144.1146 29.6159 2.0235 +22:11:44.2 -11:09:30
2016/02/19-20:20:00 00:21:55 -142.8583 29.0638 2.0585 +22:11:45.0 -11:09:26
2016/02/19-20:25:00 00:26:56 -141.6182 28.4955 2.0960 +22:11:45.8 -11:09:21
2016/02/19-20:30:00 00:31:57 -140.3944 27.9116 2.1363 +22:11:46.6 -11:09:17
2016/02/19-20:35:00 00:36:58 -139.1866 27.3124 2.1794 +22:11:47.4 -11:09:12
2016/02/19-20:40:00 00:41:58 -137.9949 26.6985 2.2257 +22:11:48.2 -11:09:08
2016/02/19-20:45:00 00:46:59 -136.8190 26.0703 2.2754 +22:11:49.0 -11:09:03
2016/02/19-20:50:00 00:52:00 -135.6587 25.4283 2.3289 +22:11:49.8 -11:08:59
2016/02/19-20:55:00 00:57:01 -134.5139 24.7729 2.3865 +22:11:50.6 -11:08:54
2016/02/19-21:00:00 01:02:02 -133.3843 24.1046 2.4486 +22:11:51.4 -11:08:50
2016/02/19-21:05:00 01:07:03 -132.2696 23.4237 2.5156 +22:11:52.2 -11:08:46
2016/02/19-21:10:00 01:12:03 -131.1696 22.7307 2.5880 +22:11:53.0 -11:08:41
2016/02/19-21:15:00 01:17:04 -130.0839 22.0261 2.6665 +22:11:53.8 -11:08:37
2016/02/19-21:20:00 01:22:05 -129.0123 21.3102 2.7517 +22:11:54.6 -11:08:32
2016/02/19-21:25:00 01:27:06 -127.9544 20.5833 2.8444 +22:11:55.4 -11:08:28
2016/02/19-21:30:00 01:32:07 -126.9098 19.8460 2.9456 +22:11:56.2 -11:08:23
2016/02/19-21:35:00 01:37:08 -125.8783 19.0986 3.0563 +22:11:57.0 -11:08:19
2016/02/19-21:40:00 01:42:08 -124.8595 18.3414 3.1778 +22:11:57.8 -11:08:14
2016/02/19-21:45:00 01:47:09 -123.8530 17.5748 3.3118 +22:11:58.6 -11:08:10
2016/02/19-21:50:00 01:52:10 -122.8584 16.7992 3.4600 +22:11:59.4 -11:08:05
2016/02/19-21:55:00 01:57:11 -121.8754 16.0148 3.6247 +22:12:00.2 -11:08:01
2016/02/19-22:00:00 02:02:12 -120.9035 15.2221 3.8086 +22:12:01.0 -11:07:56
2016/02/19-22:05:00 02:07:12 -119.9424 14.4213 4.0153 +22:12:01.8 -11:07:52
2016/02/19-22:10:00 02:12:13 -118.9918 13.6127 4.2488 +22:12:02.6 -11:07:47
2016/02/19-22:15:00 02:17:14 -118.0511 12.7968 4.5148 +22:12:03.4 -11:07:43
2016/02/19-22:20:00 02:22:15 -117.1201 11.9736 4.8202 +22:12:04.2 -11:07:39
2016/02/19-22:25:00 02:27:16 -116.1982 11.1436 5.1741 +22:12:05.0 -11:07:34
2016/02/19-22:30:00 02:32:17 -115.2853 10.3070 5.5890 +22:12:05.8 -11:07:30

