#date-time(UTC) LST Az(deg) El(deg) sec(z) RA(hh:mm:ss.s) Dec(dd:mm:ss)
2016/03/17-00:00:00 05:45:02  +90.2969 10.1782 5.6590 +11:13:49.6 +06:33:54
2016/03/17-00:05:00 05:50:03  +91.1371 11.1108 5.1892 +11:13:49.5 +06:33:54
2016/03/17-00:10:00 05:55:03  +91.9803 12.0431 4.7928 +11:13:49.4 +06:33:55
2016/03/17-00:15:00 06:00:04  +92.8270 12.9749 4.4539 +11:13:49.3 +06:33:56
2016/03/17-00:20:00 06:05:05  +93.6777 13.9061 4.1609 +11:13:49.2 +06:33:56
2016/03/17-00:25:00 06:10:06  +94.5328 14.8363 3.9054 +11:13:49.1 +06:33:57
2016/03/17-00:30:00 06:15:07  +95.3929 15.7655 3.6805 +11:13:49.0 +06:33:57
2016/03/17-00:35:00 06:20:08  +96.2584 16.6933 3.4813 +11:13:48.9 +06:33:58
2016/03/17-00:40:00 06:25:08  +97.1300 17.6196 3.3036 +11:13:48.8 +06:33:59
2016/03/17-00:45:00 06:30:09  +98.0081 18.5441 3.1443 +11:13:48.7 +06:33:59
2016/03/17-00:50:00 06:35:10  +98.8933 19.4666 3.0007 +11:13:48.6 +06:34:00
2016/03/17-00:55:00 06:40:11  +99.7862 20.3869 2.8706 +11:13:48.5 +06:34:01
2016/03/17-01:00:00 06:45:12 +100.6873 21.3047 2.7523 +11:13:48.4 +06:34:01
2016/03/17-01:05:00 06:50:12 +101.5973 22.2198 2.6444 +11:13:48.3 +06:34:02
2016/03/17-01:10:00 06:55:13 +102.5167 23.1319 2.5455 +11:13:48.2 +06:34:02
2016/03/17-01:15:00 07:00:14 +103.4462 24.0407 2.4547 +11:13:48.1 +06:34:03
2016/03/17-01:20:00 07:05:15 +104.3863 24.9460 2.3710 +11:13:48.0 +06:34:04
2016/03/17-01:25:00 07:10:16 +105.3379 25.8474 2.2937 +11:13:47.9 +06:34:04
2016/03/17-01:30:00 07:15:17 +106.3015 26.7448 2.2221 +11:13:47.8 +06:34:05
2016/03/17-01:35:00 07:20:17 +107.2779 27.6377 2.1557 +11:13:47.7 +06:34:05
